Date,technology_sentiment,technology_confidence,technology_count,financial_sentiment,financial_confidence,financial_count,consumer_cyclical_sentiment,consumer_cyclical_confidence,consumer_cyclical_count,healthcare_sentiment,healthcare_confidence,healthcare_count,industrials_sentiment,industrials_confidence,industrials_count
2017-05-22,0.0,0.3479834426899981,20,-0.1206361085623259,0.2336679379663481,18,-0.0364414296937541,0.2351602047914985,13,0.0,0.2746130109984055,20,0.0,0.1825637393690125,4
2017-05-29,0.0,0.3501676096888261,20,-0.2888105091082873,0.2144095487264067,16,0.0,0.2950377171112358,16,0.0,0.3114960503145718,20,0.0,0.1893168835268197,4
2017-06-05,0.0,0.3452463905829895,20,-0.1597718072439842,0.2092075305574548,20,0.0,0.2596553823252236,12,0.0,0.2984182520389861,20,0.2130284935291635,0.242915681416559,3
2017-06-12,0.0,0.3499043422875667,20,-0.3241939626311385,0.2223120429688823,18,0.0,0.3065671818270642,13,0.0,0.294010475337109,20,0.0,0.2279931802575987,4
2017-06-19,0.0,0.350192557686836,20,-0.3255704030261144,0.2259628401240477,17,0.0,0.3072975275371458,20,0.0,0.3225543761088885,20,0.0,0.2572473320210218,4
2017-06-26,0.0,0.35112271208512,20,-0.2418655533752013,0.2186337763838993,13,0.0494337839045944,0.2649699651008265,16,0.0,0.3016412325332432,20,-0.1096082280706084,0.19191569509084,9
2017-07-03,0.0,0.3496893167287413,20,-0.1983325603581594,0.1878312701067561,16,-0.0151526962805458,0.2301964829407783,7,0.0,0.310500393211529,20,0.0,0.2133667082994591,5
2017-07-10,0.0,0.3504057353956201,20,-0.1085334233210812,0.1944417314891227,18,-0.0214023275715134,0.2580964899215121,20,0.0,0.3167413323842853,20,0.0,0.2147490889616,5
2017-07-17,0.0,0.3483890888087096,20,-0.0541619106323041,0.1933766588037117,11,0.0,0.206833905792541,11,0.0,0.2966984499222339,20,0.0,0.2236041260280995,5
2017-07-24,0.0,0.3458193898606707,20,-0.3478894271488743,0.1990901985823939,11,0.0792124537805053,0.2499152284166207,17,0.0,0.3307541457672796,20,-0.4533113457435205,0.1665077841729605,2
2017-07-31,0.0,0.3412430428368638,20,-0.1165163035995973,0.2039754058792271,18,0.0070493546589944,0.2281550685548487,18,0.0,0.3105458967239738,20,-0.0735149955914855,0.2516263692921051,7
2017-08-07,0.0,0.3336296945778036,20,-0.3789043964068313,0.2521090266531768,15,0.0,0.2711478065574798,11,0.0,0.2935749095083366,20,0.0,0.1763871965294929,3
2017-08-14,0.0,0.343704485420622,20,-0.3140858056054131,0.2182023087260149,11,0.0797338162955613,0.2427050732285927,9,0.0,0.296465394316998,20,-0.1304216197314931,0.1930299085797986,8
2017-08-21,0.0,0.3533455330099145,20,-0.1241611098559272,0.2171076771191522,15,0.0308883365511514,0.2437629512993748,16,0.0,0.2920168730199967,20,0.1990269209885379,0.2197318975937262,6
2017-08-28,0.0,0.3412367690867319,20,-0.257385359344206,0.2266613143647117,20,0.0765142395210396,0.254368288133237,16,0.0,0.2693883775272053,20,0.0,0.2221446601724626,4
2017-09-04,0.0,0.3457979910618151,20,-0.1529542148726628,0.222489870583489,9,0.0,0.2843523480947281,11,0.0,0.2880022641140276,20,0.0,0.1798542260115141,2
2017-09-11,0.0,0.3495241415332373,20,-0.2059073581158549,0.1963792111066787,14,0.0,0.2670624555201136,20,0.0,0.3001610479204048,20,0.0,0.2143395357306987,4
2017-09-18,0.0,0.3345218580307397,20,-0.2182039572537248,0.192965384526767,18,0.0823293571057562,0.2846813998939249,13,0.0,0.3048139791687528,20,0.0,0.1532997391031951,2
2017-09-25,0.0,0.3511577007465697,20,-0.1820735760889839,0.1933566564661718,13,0.0901350177910563,0.2414604268724955,15,0.0,0.2920101810244202,20,-0.072496208946262,0.1864415863826391,5
2017-10-02,0.0,0.346286885120374,20,-0.1579129854611574,0.2347842182942735,13,0.0839703543073611,0.2491546591262046,9,0.0,0.2898641195176843,20,0.0,0.3193711248624158,2
2017-10-09,0.0,0.3427639612291756,20,-0.2873185262426665,0.1960944253548729,19,0.0,0.2877628098034676,13,0.0,0.2746632937693729,20,0.0,0.2982146601636639,2
2017-10-16,0.0,0.3461421043591445,20,-0.1613626464199158,0.1985283276207347,16,0.0504708382226232,0.2734584569880648,13,0.0,0.3046605384827555,20,0.0,0.1784232576398867,4
2017-10-23,0.0,0.3423912568780531,20,-0.3841877182668839,0.1928643129820038,14,0.0152673046183006,0.2408959073513379,19,0.0,0.2711446828308145,20,-0.1941975337137094,0.2026394492988548,3
2017-10-30,0.0,0.3397880415474746,20,-0.0653865828740457,0.2147547889264648,14,0.0,0.2539216776141902,17,0.0,0.2968156672943477,20,0.0,0.2455097342629386,1
2017-11-06,0.0,0.3431682813192737,20,-0.138090146262751,0.1957248810969216,14,0.0200994577592243,0.241709735264895,18,0.0,0.2939290039217995,20,0.0,0.2690094329935935,3
2017-11-13,0.0,0.3427953264037833,20,-0.1471014522570601,0.207000196118791,14,0.0,0.2672432857095419,12,0.0,0.2736756568914236,20,0.0094987409708786,0.2518218408100097,3
2017-11-20,0.0,0.3410677833217947,20,-0.2141796686560295,0.2043794775215275,16,-0.0302112063576951,0.272261365418729,16,0.0,0.2325171010577071,20,0.6246240139007568,0.2394536271803886,1
2017-11-27,0.0,0.3480279162045462,20,-0.2201168373680851,0.2033579116949807,14,0.0,0.2414798218439401,13,0.0,0.2651032886851053,20,0.1844419743859382,0.1942596257661217,4
2017-12-04,0.0,0.3475166302661008,20,-0.3005009628305992,0.2152621880954987,14,0.0165579324243258,0.2668225841280325,13,0.0,0.3097486507932642,20,-0.1351304274746916,0.2251162515440334,4
2017-12-11,0.0,0.3357143715624229,20,-0.1734597125197428,0.2152080443590168,18,0.032386014543713,0.2485098796308753,15,0.0,0.292235174642925,20,0.0,0.2023337876621767,2
2017-12-18,0.0,0.3430983303142921,20,-0.2050784890388031,0.2210693330647565,11,0.0,0.2576369440495803,11,0.0,0.2810821525384607,20,0.0,0.1955937731857123,5
2017-12-25,0.0,0.3116010385178592,20,-0.1162211083743694,0.1701113424203461,7,0.0,0.2895095777257488,16,0.0,0.1971311749814438,20,0.0,0.1719212606507287,2
2018-01-01,0.0,0.3471969972038219,20,-0.0943474981535317,0.1718827792085977,14,0.0428944029487715,0.2351863957509799,10,-0.0278857909070821,0.2419737258510246,20,0.0,0.2084363651236042,5
2018-01-08,0.0,0.349414451600641,20,-0.1633769208927241,0.1863970615454624,9,0.0,0.2441020221021957,7,-0.0242765649332687,0.2521469229829672,20,-0.0895211293934208,0.2142048235297385,6
2018-01-15,0.0,0.3352592221018612,20,-0.2872147804323697,0.1921294911164388,15,0.0,0.2677598949706283,12,0.0,0.2619000626811887,20,0.0,0.248535525549141,4
2018-01-22,0.0,0.33892627310653,20,-0.2372218484305472,0.1653372977172053,10,0.0382467673181456,0.2699790725631274,12,0.0,0.2533494836916403,20,0.0,0.1871246011174254,8
2018-01-29,0.0,0.3444155570663161,20,-0.0920252337781757,0.2174023680807685,15,0.025389032254899,0.2509410023782715,10,-0.0282533211064757,0.2382928313340473,20,0.0,0.1931893702708501,3
2018-02-05,0.0,0.3345762247309659,20,-0.1407131627448652,0.1809023005627109,9,0.0,0.2791633928196896,7,0.0,0.2499911723862898,20,0.0,0.2463204754655521,3
2018-02-12,0.0,0.3376807020051961,20,-0.213297392395802,0.2023198566002148,13,0.0,0.255760330804093,5,-0.0330666793917841,0.242069340274204,20,0.0,0.0952198326904181,1
2018-02-19,0.0,0.3284116600777679,20,-0.2588388290428921,0.2168765241512714,6,-0.0648277437396887,0.2188252019486262,10,-0.0284636922267527,0.2371044110443458,20,0.0,0.1679792500958557,5
2018-02-26,0.0,0.3494704953183068,20,-0.3176236124356121,0.1738534598337884,13,0.0526808074217743,0.2407657844713509,11,-0.0269181514003954,0.2439647792861441,20,0.0,0.0,0
2018-03-05,0.0,0.3307444142550874,20,-0.0487320532183555,0.231065843215978,11,-0.0122831879116317,0.254852262607039,17,-0.0850561109913052,0.2336379007096204,20,0.3270770263795627,0.1699339941167578,3
2018-03-12,0.0,0.3303565091549824,20,-0.1455501823958416,0.2342627890152558,10,0.0610081407542693,0.2574702266829064,10,0.0,0.274293226463082,20,0.0,0.2011255790181905,2
2018-03-19,0.0,0.329932927702616,20,-0.3293913897855025,0.188203768920039,9,0.0,0.2337967592694067,5,-0.0317648257366452,0.2315558381087362,20,0.1853433460381908,0.2381842271455037,4
2018-03-26,0.0,0.336357275039176,20,-0.1523798477787971,0.1567681629056068,11,-0.0777830557726192,0.2141574801399576,11,0.0,0.2486148135557737,20,0.0,0.1779899198885606,2
2018-04-02,0.0,0.3242819758127122,20,-0.4121903382033418,0.1693720472107805,7,-0.070722201594079,0.2092734010606365,9,0.0,0.2406057798175608,20,0.0,0.1771348478046187,3
2018-04-09,0.0,0.3317736111745889,20,-0.3840218497111375,0.2037648421523429,12,0.0082013246027145,0.2510751572945913,12,-0.0417063363012743,0.2512584781274292,20,0.0,0.2433128482506443,4
2018-04-16,0.0,0.3255632482141769,20,-0.2552554529347709,0.1933538281338869,9,0.0,0.2146511505301631,8,0.0,0.2580429761534568,20,0.0,0.2064172658306886,6
2018-04-23,0.0,0.340826456445488,20,-0.0711723999488491,0.164044240565456,10,0.0,0.2379834483576373,14,0.0,0.2288177408250847,20,0.0,0.2031308210107873,5
2018-04-30,0.0,0.3367567722246797,20,-0.1278555773844965,0.1988378225708006,12,0.0,0.2211644453950182,8,-0.0253373232607585,0.2494959586161384,20,0.0,0.0,0
2018-05-07,0.0,0.3253960059974247,20,-0.1170543468446572,0.2447035760980554,5,0.0596386369194224,0.2376443784569007,13,0.0,0.23147603949082,20,0.0,0.2570105594536424,3
2018-05-14,0.0,0.3308923113690223,20,-0.1746142834328459,0.2126868158491831,15,0.0,0.2411652024454781,13,0.0,0.2499716420422664,20,0.0,0.1188741209596955,2
2018-05-21,0.0,0.3179532876806827,20,-0.3685467660937494,0.2151087666266223,9,0.0,0.2138287608983673,6,-0.0438870107879627,0.2255419408334504,20,-0.0725205381035094,0.2124500034871568,5
2018-05-28,0.0,0.2415584074589489,9,0.0,0.0,0,0.0,0.0,0,0.0,0.1656932303570144,3,0.0,0.0,0
2018-06-04,0.0,0.2651832839266408,7,0.0,0.2417469948765749,1,0.0,0.2846779706425426,2,-0.2890611899348785,0.1806574384790202,2,0.3009568853864841,0.225546045579307,2
2018-06-11,0.0,0.2556756313929877,12,0.0,0.1027876189648688,1,0.0,0.2648021971729566,2,0.0,0.0,0,0.0,0.0,0
2018-06-18,0.0,0.258363190650015,9,0.0,0.3494666227479985,1,0.0,0.2489368788891228,2,0.0,0.2493172855561454,1,0.0,0.0,0
2018-06-25,0.0779544494554619,0.2198998724626287,7,-0.2450774034927041,0.137152947972071,3,0.0,0.0,0,-0.2519181364525847,0.2026439263556385,2,0.0,0.0,0
2018-07-02,-0.0505661762886205,0.2287129505770675,10,0.0,0.3516289917555681,1,-0.4691149890422821,0.165730442942972,1,0.0,0.1458873596497127,2,0.0,0.0,0
2018-07-09,0.0,0.2211831453480606,14,0.0,0.2701638030815836,2,0.0,0.2155108663409635,1,-0.3189439665879487,0.2488564412953806,2,0.0,0.0969998033572778,1
2018-07-16,0.0,0.2009619805200023,8,0.0,0.0,0,0.0,0.0,0,0.0,0.1892493197156254,3,0.0,0.0,0
2018-07-23,-0.121118059598511,0.2105251624138659,4,0.0,0.1500578245172619,1,0.0,0.3394761342432453,1,0.0,0.0,0,0.0,0.0,0
2018-07-30,-0.0992149040727924,0.2723011176472752,5,0.0,0.0,0,0.0,0.235000881343339,1,-0.5843077898025513,0.1894729878409968,1,0.0,0.0,0
2018-08-06,0.0,0.2726316035604827,6,0.0,0.1904475929658513,1,0.0,0.0,0,0.0,0.1215115628711043,1,0.0,0.0,0
2018-08-13,0.0,0.2104890763378929,5,0.0,0.0,0,0.0,0.3114836077622271,1,0.0,0.2140234929422604,1,0.0,0.2190799671140215,1
2018-08-20,0.0,0.2124953239740225,5,0.0,0.2385068567271518,3,0.0,0.0,0,-0.1852425868508905,0.2464228025298709,3,0.0,0.0,0
2018-08-27,0.0,0.2145604156284344,5,0.0,0.0,0,0.5083015561103821,0.1941869788772532,1,-0.4888218343257904,0.1869868329314821,1,0.0,0.0,0
2018-09-03,0.204288139034876,0.2336914788136634,3,-0.2894459001793236,0.1147273133455684,3,0.0,0.0,0,-0.5665619955942267,0.1983226480605635,2,0.0,0.0,0
2018-09-10,0.0,0.2505440330953745,4,-0.6959515810012816,0.2266818314804908,1,0.0,0.158698778217925,1,-0.1048530048336499,0.2615639337507303,4,0.0,0.2713348741509325,1
2018-09-17,0.0,0.2334309528118479,11,0.0,0.2548735191725058,1,0.0,0.2729248984647618,1,-0.0624227741357383,0.1675789103752841,7,0.0,0.0,0
2018-09-24,-0.0805765119859267,0.1896399056044682,8,0.0,0.1763784411080555,2,0.0,0.2362005960421243,1,-0.1262066692484024,0.1771645429109241,5,0.0,0.0,0
2018-10-01,0.0,0.2580253332993176,8,0.0,0.1374487502731032,1,0.0,0.3001816454395154,1,-0.1468695316569874,0.1694580258999792,5,0.0,0.0,0
2018-10-08,0.0,0.2474762244858693,9,0.0,0.3529917842905057,1,0.0,0.0,0,0.0,0.2291669221497046,3,0.0,0.0,0
2018-10-15,-0.0296114881695373,0.1890405790858608,14,0.0,0.2673313575743847,1,0.0,0.2267898735696141,2,0.0,0.1865355648504743,3,0.0,0.1523188938140407,1
2018-10-22,0.0,0.1959341449638161,14,0.0,0.0,0,0.0,0.0,0,-0.142799183162235,0.2030236827216433,3,0.0,0.0,0
2018-10-29,0.0,0.2189429700083879,20,-0.5296538472175598,0.1634281042015786,1,0.0,0.1480889949076935,1,0.0,0.111320588821016,1,0.0,0.0,0
2018-11-05,0.0545883994742873,0.2319760454446695,14,0.0,0.3055953581729298,2,0.0,0.0,0,-0.139291062853461,0.2487834716408627,4,0.0,0.0,0
2018-11-12,0.0,0.2340875751416575,14,-0.6688358783721924,0.2124267877072867,1,0.0,0.2384128970578984,1,-0.2859696984211786,0.2020079497629005,5,0.0,0.2677100309244338,1
2018-11-19,0.0,0.226408663844526,17,-0.780351459980011,0.2557595145296076,1,0.0,0.0958311456407026,1,0.0,0.242583516889498,4,0.0,0.0,0
2018-11-26,0.0363081594610945,0.246207654549405,13,0.0,0.0,0,0.0,0.3711124399513608,1,-0.0110797796108166,0.2079566269038048,11,0.0,0.2395569787416036,1
2018-12-03,0.0343533001206486,0.2522095600378573,13,-0.1823152424837356,0.1454014837197435,5,0.0,0.3068901407493563,1,0.0,0.2482592141960262,2,0.0,0.2826548492566374,1
2018-12-10,-0.0319378950656303,0.2205330003951164,18,0.0,0.0,0,0.0,0.0,0,-0.1577764693900608,0.1630164853901738,6,0.0,0.0,0
2018-12-17,-0.0274989846631139,0.245834937354145,18,0.0,0.0,0,0.0,0.0,0,-0.4810529053211212,0.1583563511774901,1,0.0,0.2537765361407498,2
2018-12-24,0.0715191581721712,0.2304229855356518,17,0.0,0.0,0,0.0,0.0,0,0.0,0.1695351961032485,2,0.0,0.0,0
2019-01-07,0.0430911800425993,0.2157637670308092,14,0.0,0.0,0,0.0,0.1772209187839939,1,-0.1982976487800475,0.203642350146289,7,0.0,0.0,0
2019-01-14,0.0,0.1955442266356089,12,0.0,0.1867132943426614,4,0.0,0.0,0,-0.1401457554419821,0.2543997945971889,6,-0.5089283585548401,0.1906266319826741,1
2019-01-21,0.1246308804872448,0.233744046246171,19,-0.3060260529971031,0.172003177252046,2,0.0,0.1889870555900081,1,-0.250964894175567,0.1916934137803556,2,0.0,0.0,0
2019-01-28,0.055710049425425,0.2234990862280638,13,0.0,0.1173315068831755,1,0.0,0.0,0,-0.2843488117948248,0.1963046713611169,7,0.0,0.0,0
2019-02-04,0.0,0.2178562897790257,20,0.0,0.2909852220184774,1,0.0,0.2396173144406432,1,0.0,0.1965062664510508,2,0.0,0.3063255961332771,1
2019-02-11,0.0,0.2223030475729001,20,0.0,0.1196398017921751,1,0.0,0.0,0,-0.1477646908297063,0.2248570713628526,4,0.0,0.0,0
2019-02-18,0.0,0.2280279356665036,20,0.0,0.1714433797845469,1,0.0,0.0,0,0.0,0.2145265243571579,1,0.0,0.0,0
2019-02-25,0.0631817115821568,0.226942426121794,12,-0.8242210149765015,0.272760094677686,1,0.0,0.288666396636561,1,-0.2744888266299053,0.1974070106992806,3,0.0,0.0,0
2019-03-04,0.0,0.2241733746314974,17,0.0,0.0,0,0.0,0.0,0,-0.1190485051566286,0.2544860236317735,5,0.0,0.0,0
2019-03-11,0.0,0.2096541004227244,7,-0.7243486642837524,0.2515049997965768,1,0.0,0.3384233880632248,1,-0.2660404011134179,0.2362217198850663,3,0.0,0.0,0
2019-03-18,0.055094855298072,0.2356604832145797,13,0.0,0.0,0,0.0,0.0,0,0.0,0.1323576017268539,3,0.0,0.0,0
2019-03-25,0.0,0.2371546039981031,7,0.0,0.2172513245317677,2,0.0,0.3051892790771209,1,0.0,0.2260892068128397,4,0.0,0.0,0
2019-04-01,0.0805045646775387,0.2455892798724107,18,0.0,0.0,0,0.0,0.1213525787682128,1,0.0,0.1575210209167332,2,0.0,0.1361130894390783,1
2019-04-08,0.0,0.246241773134179,8,0.0,0.1837957341415119,1,0.0,0.225184467527356,1,-0.1388391073984524,0.1998846811700296,4,0.0,0.266314555411526,1
2019-04-15,0.1016152407052901,0.1960871838533264,8,0.0,0.0,0,0.0,0.0,0,0.0,0.3138991383787983,2,0.0,0.0,0
2019-04-22,0.0,0.1788713121785122,7,0.0,0.0,0,0.0,0.0,0,0.0,0.3172924300190942,1,0.0,0.0,0
2019-04-29,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,-0.6465308824813746,0.2577839168947493,2,0.0,0.0,0
2019-05-06,0.0815139712622004,0.2157778293434236,9,0.0,0.0,0,0.0,0.0,0,0.0,0.1698125439613302,4,0.0,0.157233476494695,1
2019-05-13,0.0,0.3189040585214175,3,0.0,0.0,0,0.0,0.0,0,-0.349274247044521,0.175481799078212,4,0.0,0.2101895089317658,1
2019-05-20,0.0,0.1786278073245748,4,0.0,0.2497472591107818,1,0.0,0.0,0,-0.0858969635456034,0.1853123173379671,5,0.0,0.0,0
2019-05-27,0.0470425792876735,0.1843091513860524,13,-0.6360636949539185,0.2742546647660155,1,0.0,0.3578763200465538,2,0.2280877608148581,0.2186754601785523,2,0.0,0.352187171302603,1
2019-06-03,-0.0590995856227782,0.1785810649956266,8,0.0,0.1135909209429915,1,0.0,0.0,0,-0.2309962927168961,0.1574727523501563,6,0.0,0.1203865771265526,1
2019-06-10,0.0715913012752156,0.2157665431212928,9,0.0,0.0,0,0.0,0.0,0,-0.5157416969938314,0.1861362770174599,2,0.0,0.0,0
2019-06-17,0.0,0.1640507801065209,7,0.0,0.0,0,0.0,0.0,0,0.0,0.203115640083956,2,0.0,0.0,0
2019-06-24,0.0,0.2268582593159568,8,0.0,0.0,0,0.0,0.0,0,-0.2311552426582271,0.2386678048687587,2,0.0,0.1411445577426278,1
2019-07-01,0.0,0.1820129335565363,8,0.0,0.0,0,0.0,0.0,0,-0.2456101294442776,0.1738598445353639,3,0.0,0.0,0
2019-07-08,0.0,0.2886607807159276,2,0.0,0.1462460258558744,1,0.0,0.0,0,0.0,0.143781431586446,3,0.0,0.0,0
2019-07-15,0.1635613094360031,0.2192992358077325,6,0.0,0.0,0,0.0,0.0,0,-0.1822437715388648,0.1652697793614237,3,0.0,0.0,0
2019-07-22,0.0,0.2630730562253897,3,0.0,0.0,0,0.0,0.3235231529331486,1,0.0,0.1900012276956486,1,0.0,0.0,0
2019-07-29,0.0405374357996928,0.2419271344788165,11,0.0,0.1298818667355661,1,0.0,0.0,0,0.0,0.1222150604846117,1,0.0,0.0,0
2019-08-05,0.0,0.2851382970379073,3,0.0,0.0,0,0.0,0.0,0,-0.6352931537567237,0.2136658504507504,2,0.0,0.1273220725363213,1
2019-08-12,0.1523303752899754,0.1991626768534713,4,0.0,0.0,0,0.0,0.0,0,-0.1062051476619201,0.2025811326902074,4,0.0,0.0,0
2019-08-19,0.0,0.2171507190592262,6,0.0,0.0,0,0.0,0.0,0,0.0,0.1388301125903973,3,0.0,0.0,0
2019-08-26,0.0,0.1947347334072491,6,-0.6025857925415039,0.1857836040845768,1,0.0,0.0,0,-0.4027186718234786,0.207156644273617,2,0.0,0.0,0
2019-09-02,0.0,0.157022595730093,4,0.0,0.0,0,0.0,0.0,0,-0.372438950587216,0.203330975699448,3,0.0,0.0,0
2019-09-09,0.0,0.1824061791546132,2,0.0,0.190017385325909,2,0.0,0.0,0,-0.3212050190919897,0.188356058990721,3,0.0,0.0,0
2019-09-16,0.0,0.1876406206585548,4,-0.5680869817733765,0.1746488595673057,1,0.6470251083374023,0.2361696084776099,1,0.0,0.1602076449544629,2,0.0,0.0,0
2019-09-23,0.0435779005866616,0.1961588842604754,13,-0.7633655071258545,0.2523528203738578,1,0.0,0.2300597428366657,1,0.0,0.1479445264499124,8,0.0,0.0,0
2019-09-30,-0.0359606664143118,0.232972735586094,10,0.0,0.0,0,0.0,0.0,0,0.0,0.2057735389603411,5,0.0,0.0,0
2019-10-07,0.0,0.1792364721527745,11,-0.578618984190592,0.2241352527211226,2,0.0,0.2045100486880668,2,-0.5647793140529482,0.2325554259793572,2,0.0,0.0,0
2019-10-14,0.0,0.2128835517834039,13,0.0,0.3098908151662822,1,0.0,0.215536334925078,2,0.0,0.2047323229386183,5,0.0,0.0,0
2019-10-21,0.0,0.2409487966077894,8,0.0,0.1357581920019228,1,0.0,0.2469807461821886,1,-0.1722833087316418,0.227966177463613,4,0.0,0.0,0
2019-10-28,-0.005542856878809,0.2138558520365278,19,0.0,0.0,0,0.0,0.2131906310004616,1,0.0,0.1370774006115231,3,0.0,0.0,0
2019-11-04,0.0548663933901881,0.2109356017371365,12,0.0,0.093091258779431,1,0.0,0.1265034970922478,1,-0.1424200997992647,0.2226774041948621,5,0.0,0.3653370766210884,1
2019-11-11,0.0,0.2346091801960178,14,0.0,0.0,0,0.0,0.0,0,-0.1596738068632129,0.1850343316737429,5,0.0,0.0,0
