Date,technology_sentiment,technology_confidence,technology_count,financial_sentiment,financial_confidence,financial_count,consumer_cyclical_sentiment,consumer_cyclical_confidence,consumer_cyclical_count,healthcare_sentiment,healthcare_confidence,healthcare_count,industrials_sentiment,industrials_confidence,industrials_count
2019-11-18,0.0,0.2226770618918369,13,-0.7748613357543945,0.2454712665620491,1,0.0,0.2526700341032288,1,0.0,0.1972099141551535,4,0.0,0.0,0
2019-11-25,-0.0206904393640939,0.2269589532505331,20,0.0,0.1154875772297572,1,0.0,0.2340005506248559,1,-0.1059658324062513,0.2335420534634185,5,0.0,0.2734829202059989,2
2019-12-02,0.0,0.2201261474720892,15,-0.8395049571990967,0.2840842295366741,1,0.7000884413719177,0.3151397300839065,1,0.0,0.1813701765503603,3,0.0,0.0,0
2019-12-09,0.0,0.2292405153494584,14,0.0,0.1072654208819301,1,0.0,0.0,0,0.0,0.1665132987480824,2,0.0,0.2235720047998679,1
2019-12-16,0.0,0.2616952171609313,15,0.0,0.0,0,0.0,0.0852250224238782,1,0.0,0.2012399783328492,6,0.0,0.0,0
2019-12-23,-0.0217978417821785,0.2545545160272076,18,0.0,0.1270737479388657,1,0.0,0.0,0,0.0,0.2026300926517592,1,0.0,0.2253082280470231,1
2019-12-30,0.0,0.2379781926146075,12,-0.7616308331489563,0.3352237477334441,1,0.0,0.167977197111071,1,-0.1197800789148865,0.1753349228340196,5,0.0,0.0,0
2020-01-06,0.0,0.1971660140044571,8,0.0,0.0,0,0.0,0.0,0,0.0,0.2425011347430103,1,0.0,0.0,0
2020-01-13,0.0,0.2438240494463802,5,0.0,0.2122857243662324,1,0.0,0.0,0,0.0,0.1509081878645934,2,0.0,0.0,0
2020-01-20,0.0,0.2243873926736558,5,0.0,0.0,0,0.0,0.2488339696610353,1,0.0,0.1693090159386656,1,0.0,0.0,0
2020-01-27,0.0473562083392295,0.2196531695610237,8,0.0,0.0,0,0.0,0.0,0,0.0,0.1516377586515824,4,0.6152762770652771,0.2014374367074118,1
2020-02-03,0.0,0.2225227211780247,8,0.0,0.1873482148684253,2,0.0,0.0,0,0.0,0.1322797260452652,1,0.0,0.0,0
2020-02-10,0.0,0.1813092071454643,3,0.0,0.0,0,0.0,0.0,0,-0.1453232046661384,0.2173940106294651,5,0.0,0.0,0
2020-02-17,0.0,0.2481477225965823,8,0.0,0.3045860267516787,1,0.0,0.2945748047659151,1,0.0,0.238275596652436,3,0.0,0.0,0
2020-02-24,0.0788662021771098,0.227905915259005,10,0.0,0.0,0,0.0,0.0,0,0.0,0.1567268043304726,3,0.0,0.0,0
2020-03-02,0.0,0.256535282477659,7,0.0,0.0,0,0.0,0.0,0,0.0,0.132174376843924,4,0.0,0.0,0
2020-03-09,0.1537481786792537,0.1789827999506004,4,0.0,0.0,0,0.0,0.0,0,0.0,0.1849603364532637,3,0.0,0.1599086221611614,1
2020-03-16,0.0,0.2098884625544223,7,-0.3173825625484259,0.2531709064353125,2,0.0,0.242226552405345,1,-0.0939674727241966,0.1949538359958052,6,0.0,0.0,0
2020-03-23,0.0,0.2933622993251149,20,0.0,0.2534402498605175,2,0.0,0.0,0,0.0,0.175805881844729,5,0.0,0.0,0
2020-03-30,0.0,0.2918997730683862,19,0.0,0.0,0,0.0,0.3364278473081761,1,0.0,0.2243279033160835,5,0.0,0.0,0
2020-04-06,0.0,0.2448775085574012,17,0.0,0.0,0,0.0,0.3357534943638112,4,-0.1723010194866398,0.2295225266371012,4,0.0,0.0,0
2020-04-13,0.0241615272773451,0.2791815453640477,19,0.0,0.0,0,0.0,0.1843941727096858,2,-0.154977210545241,0.246916476475781,5,0.0,0.0,0
2020-04-20,0.0,0.2536050706713416,18,0.0,0.1299508803544107,1,0.0,0.2999402287259158,1,0.0,0.3247507023932089,3,0.0,0.0,0
2020-04-27,0.0,0.2631366993814991,18,-0.7956240177154541,0.2738936341112037,1,0.0,0.1871711365801189,1,-0.2237633148517592,0.2021866785291308,4,0.0,0.0,0
2020-05-04,-0.023249661313163,0.2547324335149723,18,-0.3353023716097386,0.2475681191519498,2,0.0,0.195948643058319,1,-0.3109477252736294,0.2561987814917299,4,0.0,0.2392406974180971,1
2020-05-11,0.0,0.2518670355661735,16,0.0,0.1728409452330139,2,0.0,0.3279908150280661,1,-0.2417949335361927,0.2943868680011713,3,0.0,0.0,0
2020-05-18,0.0163900523625118,0.2418179378895686,19,0.0,0.2229933087878102,2,0.0,0.0,0,-0.2335970507638112,0.1984285155942388,7,0.0,0.0,0
2020-05-25,0.0245055166601173,0.2687380630298088,14,0.0,0.0,0,0.0,0.2807835704402777,1,-0.0788281610568069,0.1696510220945894,9,0.0,0.0,0
2020-06-01,0.0,0.2574109941090988,11,0.0,0.0,0,0.0,0.0,0,0.0,0.1457066415975205,2,0.0,0.0,0
2020-06-08,0.0,0.2580356655338333,18,0.0,0.0,0,0.0,0.3175567138387549,1,0.0,0.1093151473939464,2,0.0,0.1220041587427473,1
2020-06-15,0.0,0.2197627632183021,16,0.0,0.0,0,0.0,0.3338016889376689,2,-0.4078830212477856,0.190025045199107,2,0.0,0.2345123332596301,1
2020-06-22,0.0,0.2335826653639908,12,0.0,0.2879208471282766,1,0.0,0.3404791756784107,1,0.0,0.2196469670749807,6,0.0,0.0,0
2020-06-29,0.0,0.2517073933007211,16,0.0,0.0,0,0.0,0.3503519181190029,1,-0.2628090712734294,0.1605824029597047,4,0.0,0.0,0
2020-07-06,0.0332718131838395,0.242419979544461,20,0.0,0.1280599397789457,2,0.0,0.0,0,-0.254950986421641,0.1669159260208923,5,0.0,0.0,0
2020-07-13,0.0307530137787325,0.2534705259109687,20,0.0,0.0,0,0.0,0.0,0,-0.1487665540157469,0.1987975374131245,3,0.0,0.1274932500017023,1
2020-07-20,0.0,0.2424265208630114,12,0.0,0.3190250092073157,1,0.0,0.0,0,-0.2536122378541054,0.1911890459862631,6,0.0,0.2871485002655323,1
2020-07-27,0.0,0.1897282075312032,10,0.0,0.0,0,0.0,0.148512828735436,2,-0.096819158268027,0.1898461259889165,11,0.0,0.074734722485779,1
2020-08-03,0.043185799368443,0.2251448647945895,17,-0.6438409090042114,0.2129366538976178,1,0.0,0.0,0,-0.1635730236209354,0.2106791093225085,5,0.0,0.0,0
2020-08-10,0.0,0.2044410536663591,12,0.0,0.0,0,0.0,0.1574281087398823,1,0.0,0.218252758926623,2,0.0,0.0,0
2020-08-17,0.0082394206219388,0.2759656470134222,16,0.0,0.2035653101412862,1,0.0,0.0,0,-0.1161043647857395,0.1952962852879881,5,0.0,0.0,0
2020-08-24,0.0,0.2594618088287675,12,0.0,0.0,0,0.0,0.1934509528583792,1,-0.1847743630633704,0.2711981623551747,4,0.0,0.0,0
2020-08-31,0.0,0.2473717459696121,14,0.0,0.0,0,0.0,0.0,0,-0.2579885095090289,0.2288172291036575,5,0.0,0.0,0
2020-09-07,0.0,0.2242183108754322,17,0.0,0.1393595219986139,1,0.0,0.0,0,0.0,0.2051274299644347,2,0.0,0.0,0
2020-09-14,-0.0005279578678053,0.27988328179174,9,0.0,0.1813184928581961,1,0.0,0.2636585338888721,1,0.0,0.2237034141630036,4,0.0,0.0,0
2020-09-21,0.0232854340273824,0.2650969207125067,18,-0.6277287602424622,0.1913605571676626,1,0.0,0.2652649647118181,1,0.0,0.2518998286805711,2,0.0,0.0,0
2020-09-28,0.0202508745433209,0.2592397936823475,15,0.0,0.2321639689687025,1,0.0,0.0,0,-0.2812425597551615,0.2116207826797478,7,0.0,0.0,0
2020-10-05,-0.0419614322287028,0.2160776228140384,14,-0.4991267621517181,0.1776721132636805,1,0.0,0.0,0,0.0,0.1863708798876558,7,0.0,0.2483038686165031,1
2020-10-12,0.0645413843533391,0.2559957067809228,17,-0.3439498767548198,0.1994012906651088,2,0.0,0.0,0,0.0,0.2033723161331272,3,0.0,0.0,0
2020-10-19,0.0,0.1970447814701123,15,0.0,0.0,0,0.0,0.0,0,-0.1244115390470373,0.2117046186073072,4,0.0,0.0,0
2020-10-26,0.0,0.2561872542927084,17,0.0,0.1919034322506263,1,0.0,0.0,0,0.0,0.2352300034419912,2,0.0,0.0,0
2020-11-02,0.0,0.2190898734846958,20,0.0,0.1594512596276418,1,0.0,0.0,0,0.0,0.3146459255255009,3,0.0,0.0,0
2020-11-09,0.0,0.209424272713255,18,0.0,0.0,0,0.0,0.0,0,-0.1726292580702834,0.1322697406302562,4,0.0,0.0,0
2020-11-16,0.0,0.2518077585132537,18,0.0,0.1292635648019917,1,0.0,0.1534567299969804,1,0.0,0.0,0,0.0,0.0,0
2020-11-23,0.0,0.2218199677442519,14,0.0,0.0,0,0.0,0.0,0,0.0,0.1879378799465219,4,0.0,0.0,0
2020-11-30,0.0522847788235729,0.2310308051256726,16,0.0,0.0,0,0.0,0.0,0,-0.1145445476239181,0.1919120252237244,5,0.0,0.0,0
2020-12-07,0.0,0.2336846483654359,17,0.0,0.0,0,0.0,0.3227489172588953,1,-0.3150264651721034,0.1683208616588765,3,0.0,0.0,0
2020-12-14,-0.0335503022111675,0.2554111985760003,18,0.0,0.0,0,0.4983983933925628,0.250306341631612,1,0.0,0.1333604718123078,4,0.0,0.0,0
2020-12-21,-0.0255034201094371,0.2345832240676955,16,0.0,0.0,0,0.0,0.0,0,-0.2347478880071106,0.2534584905782466,2,0.0,0.0,0
2020-12-28,0.0292165240106344,0.2120897133855832,16,-0.5630687653419985,0.2308250668023852,2,0.0,0.2265098866799656,3,-0.1264175659186437,0.162621017345951,4,0.0,0.0,0
2021-01-04,0.0,0.2438630532686719,18,0.0,0.1715243495976981,3,-0.6371753215789795,0.2044699171467243,1,0.0,0.2515311991478235,3,0.0,0.0,0
2021-01-04,0.0,0.1784455580283147,7,0.0,0.0,0,0.0,0.2879234290656285,1,-0.0990085821643738,0.1859077407201554,7,0.0,0.0,0
2021-01-11,-0.0340459144144802,0.2190539964539725,16,0.0,0.0,0,0.0,0.0,0,-0.3471420632937813,0.1208596113293101,2,0.0,0.0,0
2021-01-18,0.0,0.2016822097519052,12,-0.8397902846336365,0.2541026422406531,1,0.0,0.0,0,0.0,0.13916005866181,1,0.0,0.0,0
2021-01-25,0.0692754157255152,0.2321526174335095,13,0.0,0.2228824626116221,1,0.0,0.0,0,-0.1304711725990469,0.1398924452751941,6,0.0,0.0,0
2021-02-01,0.0,0.2097625586373494,6,0.0,0.1443792006629025,2,0.0,0.1536751697502403,1,0.0,0.2302910623418914,6,0.0,0.0,0
2021-02-08,0.0,0.2574117780445379,4,0.0,0.0,0,0.0,0.0,0,-0.172575465219298,0.1618387963141433,6,0.0,0.0,0
2021-02-15,0.3718337451539501,0.2226417619361023,3,0.0,0.2694705307951039,1,0.0,0.0,0,-0.3750301907783139,0.1531959050149147,2,0.0,0.0,0
2021-02-22,0.0,0.2274943535041253,3,0.0,0.1693632240231437,1,0.0,0.0,0,0.0,0.2041841021733226,5,-0.5256719589233398,0.2058621695892952,1
2021-03-01,0.1284875345570048,0.2743520304059473,5,-0.498626559972763,0.201370301127306,1,0.0,0.0,0,-0.2801881431424937,0.1792337292583804,3,0.0,0.0,0
2021-03-08,0.1022932519849945,0.2937897263056601,6,0.0,0.0,0,0.0,0.0,0,-0.2547426683597347,0.2054286029198619,2,0.0,0.0,0
2021-03-15,0.0,0.1781552869015383,4,0.0,0.0,0,0.0,0.0,0,-0.7403088741585531,0.243569588129036,2,0.0,0.0,0
2021-03-22,0.0,0.1977128252375228,6,-0.5919213844327347,0.2069527843873757,2,0.0,0.1458270930272882,2,0.0,0.1891318669204746,2,0.0,0.0,0
2021-03-29,0.0599942512664854,0.2363118647021864,11,0.0,0.0,0,0.0,0.0,0,-0.1811664829918185,0.1475457629096885,7,0.0,0.0,0
2021-04-05,0.0,0.2379066056155026,12,0.0,0.2210419441805236,2,0.0,0.1165300647686287,1,0.0,0.1479421723575393,5,0.0,0.0,0
2021-04-12,0.0,0.2626078297657162,11,0.0,0.2244040697664502,1,0.0,0.2173381246958063,2,-0.096236106993354,0.2130514168294022,9,0.0,0.0,0
2021-04-19,0.050588197909984,0.2330984754780078,15,-0.4227586646308022,0.2441906871804597,2,0.0,0.0,0,0.0,0.1937956355117016,3,0.0,0.0,0
2021-04-26,0.028606987225628,0.2411648154460248,16,0.0,0.0,0,0.0,0.0,0,-0.1829188449324202,0.2150964398943437,7,0.0,0.0,0
2021-05-03,0.1443811669024716,0.2288164405994627,11,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
2021-05-10,0.1025130434590246,0.2361275788878443,13,-0.6766769886016846,0.2897194732756887,1,0.0,0.0,0,0.0,0.1847177268719413,4,0.0,0.0,0
2021-05-17,0.0,0.2155725051765715,9,-0.596398115158081,0.2571496783573934,1,0.0,0.0,0,0.0,0.2040299575462922,4,0.0,0.0,0
2021-05-24,0.0,0.2567420982982038,8,0.0,0.1552643266613032,1,0.0,0.3246055509508814,1,-0.2671841910688303,0.1553418933316546,5,0.0,0.190555234446677,1
2021-05-31,0.0,0.1922203824765912,15,0.0,0.2426489693238984,1,-0.5054476857185364,0.2443814875566019,1,-0.2056824435167268,0.1949162048191028,3,0.0,0.0,0
2021-06-07,-0.0356404524631937,0.1995754005184012,16,0.0,0.0,0,0.0,0.0,0,0.0,0.1668725792543242,1,0.0,0.0,0
2021-06-14,0.2358709099303605,0.2430255322432169,11,0.0,0.168294488934837,1,0.0,0.0,0,0.0,0.168684891120773,4,0.0,0.123479010242633,1
2021-06-21,0.0899255121703106,0.2363463722883874,12,0.0,0.1985211723247495,1,0.0,0.0,0,-0.219435892437389,0.2337415448607078,4,0.0,0.0,0
2021-06-28,0.0795238225407807,0.2232285603957024,7,-0.4815224766720077,0.1746804998244817,3,0.0,0.3478439931234334,1,-0.2774749319201655,0.2227838361513079,5,0.0,0.0,0
2021-07-05,0.0,0.234042563555206,12,0.0,0.0,0,0.0,0.1827443351622548,1,-0.2642044966914008,0.2008471701726799,4,0.0,0.0,0
2021-07-12,0.0,0.2262453840111808,10,0.0,0.1619639681971918,2,0.0,0.3586069562708545,1,0.0,0.1654419211622063,5,0.0,0.1555151650918915,1
2021-07-19,0.0756760996847102,0.210417272035887,14,0.0,0.1179642652309658,1,0.0,0.0,0,-0.0820668697323427,0.1738377330559313,7,0.0,0.0,0
2021-07-26,0.018027182163028,0.2107329351175126,16,0.0,0.0,0,0.0,0.0,0,0.0,0.2288019225024351,5,0.0,0.0,0
2021-08-02,0.0,0.23906684610914,19,0.0,0.139793928978122,1,0.0,0.0,0,0.0,0.133358610682191,3,0.0,0.2969716826105184,1
2021-08-09,0.0,0.2436443960456875,13,0.0,0.2157681127087363,2,0.0,0.3093493206362652,2,0.0,0.2893046682709492,2,0.0,0.0,0
2021-08-16,0.0,0.2001791145604688,8,-0.5328231453895569,0.2529850278671439,1,0.0,0.0,0,0.0,0.2461337861338201,5,0.0,0.0,0
2021-08-23,0.0,0.2224590527645969,12,0.0,0.2235567923332766,1,0.0,0.117673010283454,1,0.0,0.1890039393095084,4,0.0,0.0,0
2021-08-30,0.0645171919579491,0.2422544396175103,8,-0.3829543737559962,0.1379800346566009,2,0.0,0.0,0,-0.1168181569673073,0.2663334909764847,4,0.0,0.0,0
2021-09-06,0.0,0.2329192086026276,10,0.0,0.0,0,0.0,0.0,0,-0.1459890462277674,0.211035373228959,5,0.0,0.0,0
2021-09-13,0.0687412618692271,0.2342157906908802,17,0.0,0.1557077944836956,3,0.0,0.1332970292419943,1,0.0,0.0,0,0.0,0.2377411764030483,1
2021-09-20,0.0,0.2477892190938133,13,0.0,0.0,0,0.0,0.2797995018024966,2,-0.3437612762279534,0.2091692433188869,4,0.0,0.23436026274622,1
2021-09-27,0.0,0.2163416167066878,17,0.0,0.1280330942336185,2,0.0,0.1950014862202786,1,0.0,0.2177350057995131,5,0.0,0.3033541023357955,1
2021-10-04,0.0391785647913595,0.2780103181413708,12,-0.2015022102435683,0.2067768323896093,3,0.0,0.0,0,-0.1660729611840146,0.237663198464643,8,0.0,0.0,0
2021-10-11,0.0,0.2303527600252661,18,0.0,0.1145781899365374,1,0.0,0.2358667523062081,1,-0.6328728020572406,0.2137639362651349,2,0.0,0.0,0
2021-10-18,0.0,0.2634586022045523,20,-0.5202340483665466,0.2435165250849547,1,0.0,0.0,0,0.0,0.0,0,0.0,0.1569128727514162,1
2021-10-25,0.0,0.2583068669341885,13,-0.2387162459804383,0.196113310090511,2,0.0,0.0,0,0.0,0.2192496745772167,5,0.0,0.0,0
2021-11-01,0.0,0.2605683600786031,14,0.0,0.0,0,0.0,0.0,0,-0.1457681639499664,0.1406037025002172,5,0.0,0.0,0
2021-11-08,0.0,0.2125811652154484,10,0.0,0.0,0,0.0,0.0,0,0.0,0.1440347728584079,2,0.0,0.0,0
2021-11-15,0.2632802520880085,0.1976133788567434,9,0.0,0.09320033517759,2,0.0,0.0,0,0.0,0.1718091712636964,4,0.0,0.0,0
2021-11-22,0.0,0.1841049060517399,7,0.0,0.1010131086507826,1,0.0,0.0,0,0.0,0.1608896167804363,4,0.0,0.1402411015633546,1
2021-11-29,0.020292668279859,0.2255975029829605,10,0.0,0.0,0,0.0,0.3260647153775675,1,-0.1121107633720532,0.1921189572819625,6,0.0,0.0,0
2021-12-06,0.0,0.1778838549842621,7,0.0,0.1982311351014933,3,0.0,0.0,0,-0.0831716874558364,0.1862605617268588,7,0.0,0.0,0
2021-12-13,0.0743869775268138,0.2500085121326815,10,-0.2369439964172171,0.1851309789154864,2,0.0,0.1405847081891913,1,-0.1243038085441843,0.1922700205293116,5,0.0,0.0,0
2021-12-20,0.0301330602311545,0.238096837559359,14,0.0,0.0,0,0.0,0.2457975824935889,2,0.0,0.1178865886584204,3,0.0,0.0,0
2021-12-27,0.0,0.2891996717195738,11,-0.6361112594604492,0.2285411560557975,1,0.0,0.3261761102936589,1,0.0,0.2075712279914192,4,0.0,0.1554966375182509,1
2022-01-03,0.0,0.1997299141749587,9,0.0,0.0,0,0.0,0.0,0,0.0,0.1695851716467235,5,0.0,0.0,0
2022-01-10,0.0,0.1960204418067425,8,0.0,0.165823533083377,2,0.5829024910926819,0.2063368341547828,1,-0.0917925663035506,0.2033161802255631,6,0.0,0.0,0
2022-01-17,0.0,0.2286352492649674,11,0.0,0.0,0,0.0,0.291702505765361,1,0.0,0.1621036338826993,2,0.0,0.0,0
2022-01-24,-0.0780448042899304,0.2520824716666635,15,0.0,0.0,0,0.0,0.3220669317472051,1,0.0,0.199443541796001,4,0.0,0.0,0
2022-01-31,0.0,0.1931014450854951,9,0.0,0.0,0,0.0,0.33272559531094,1,-0.0713727588708753,0.2724029305731321,5,0.0,0.0,0
2022-02-07,0.0380486575097446,0.2348006276326748,14,0.0,0.0,0,0.0,0.3294195878905945,1,-0.180376785919235,0.25097634612433,3,0.0,0.0,0
2022-02-14,0.0,0.2215571204779985,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.2005062104014321,1
2022-02-21,0.0,0.2182260826194729,6,0.0,0.0,0,0.0,0.0,0,0.0,0.157378896951865,5,0.0,0.2434047618045198,1
2022-02-28,-0.0494762525150635,0.2131172459614833,9,0.0,0.0,0,0.0,0.0864829751422346,1,0.0,0.1986790551103615,3,0.0,0.0,0
2022-03-07,0.0,0.2643973403416524,2,0.0,0.0,0,0.0,0.0,0,0.0,0.1451877262729866,1,0.0,0.0,0
2022-03-14,0.0,0.1448374562729965,4,0.0,0.0,0,0.0,0.0,0,-0.0026641950869913,0.225108179034644,8,0.0,0.0,0
2022-03-21,0.0407528590401981,0.2136724647503075,13,0.0,0.0,0,0.0,0.0,0,-0.1745083074294174,0.1828681656759313,3,0.0,0.0,0
2022-03-28,0.0,0.2477639181540172,10,0.0,0.1227558238838799,1,0.0,0.0,0,0.0,0.2673859447540021,3,0.0,0.0,0
2022-04-04,0.0,0.218379528494032,12,0.0,0.0,0,0.0,0.2279268391481146,1,0.0,0.2135836933999471,2,0.0,0.0,0
2022-04-11,0.0,0.2174597525106228,9,0.0,0.0,0,0.0,0.0,0,0.0,0.1977073175932776,5,0.0,0.0,0
2022-04-18,0.1604962064579406,0.2169416342272949,6,0.0,0.1334512748077543,1,0.0,0.2828070012254748,1,0.0162441906862899,0.1649788684922792,4,0.0,0.2749570342519263,2
2022-04-25,0.0,0.2193786566074258,8,0.0,0.1607638455885123,2,0.0,0.0,0,0.0,0.0,0,0.0,0.1300743703720783,1
2022-05-02,0.0,0.235043312932272,12,0.0,0.0,0,0.0,0.0,0,0.0,0.1200572154638575,3,0.0,0.0,0
2022-05-09,0.0,0.1693007785325901,9,-0.3836409801754827,0.2069475250482346,2,0.0,0.0,0,-0.608776330947876,0.1946892949493133,1,0.0,0.0,0
2022-05-16,0.0387023960935967,0.224803044856184,13,0.0,0.1412946411222115,1,0.0,0.2635498059928854,3,-0.1047809249387288,0.1828461839493922,5,0.0,0.0,0
2022-05-23,0.0,0.2083718370053727,11,0.0,0.1644797139573661,1,0.0,0.0,0,0.0,0.1292825114781483,3,0.0,0.0,0
2022-05-30,0.0,0.2266508721479989,16,0.0,0.1744289128329512,1,0.0,0.0,0,0.0,0.1724538170018261,2,0.0,0.2350261385760887,1
2022-06-06,0.0,0.2510157709849217,16,0.0,0.0,0,0.0,0.3284814320912019,1,-0.5847132802009583,0.187249760515014,1,0.0,0.0,0
2022-06-13,0.0633063680488895,0.2217795467541088,13,0.0,0.1279623883403005,1,0.0,0.2910223561889467,2,-0.2356783642220838,0.1640132175043458,3,0.0,0.0,0
2022-06-20,0.0,0.2618222575285354,14,0.0,0.0,0,0.0,0.0,0,-0.3091155460825575,0.1900499778982028,3,0.0,0.3489856188244502,1
2022-06-27,0.0,0.21413879378532,7,0.0,0.2255165872449644,1,0.0,0.2521083961349148,1,-0.5802996754646301,0.247301534535552,1,0.0,0.0,0
2022-07-04,0.0,0.2416166433479651,11,0.0,0.0,0,0.0,0.0,0,0.0,0.1317890531777212,2,0.0,0.0,0
2022-07-11,-0.0048760191431411,0.247638522011058,12,-0.2377464869187609,0.2312671852089804,2,0.0,0.2398012577651282,2,-0.2833049220876975,0.1464216957996083,4,0.0,0.0,0
2022-07-18,0.0907253437587159,0.2618846631937875,8,0.0,0.2046216220432803,1,0.0,0.0,0,-0.3803956902360659,0.1624808727511937,4,0.0,0.0,0
2022-07-25,0.0,0.2297786328899441,9,0.0,0.2073611731096463,1,0.0,0.0,0,0.0,0.2093772814926326,2,0.0,0.0,0
2022-08-01,0.0,0.2390085545839547,11,0.0,0.0,0,0.0,0.0,0,-0.3961007339658834,0.2260394413776225,4,0.0,0.1161435240819344,1
2022-08-08,0.0884348331778073,0.221749254833436,9,-0.6159690022468567,0.2293382375355968,1,0.5714941024780273,0.2518826720275058,1,-0.115050605207271,0.1899889863609676,4,0.0,0.0,0
2022-08-15,0.0,0.2340207554685839,9,0.0,0.0,0,0.0,0.0,0,0.0,0.1836079961937027,8,0.0,0.0,0
2022-08-22,0.0,0.1979239184868518,7,0.0,0.0,0,0.0,0.2750225561571637,2,0.0,0.1961516842674807,5,0.0,0.1632570448788186,1
2022-08-29,-0.040300378472871,0.2208066399616817,10,0.0,0.0,0,0.0,0.0,0,-0.0942573086047455,0.2238737698600178,7,0.0,0.0,0
2022-09-05,0.0627905030445763,0.1933926313812842,10,0.0,0.2577644210138263,1,0.0,0.1760453941129176,2,-0.3339980102344743,0.1927678780608133,2,0.0,0.0,0
2022-09-12,0.0,0.224899331598318,16,-0.836581618621848,0.2778258605967902,2,0.0,0.1905798126692772,1,0.0,0.094952858012645,1,0.0,0.2040449054606377,2
2022-09-19,0.0,0.2643815190094803,6,0.0,0.0,0,0.0,0.0,0,0.0,0.199506470710982,3,0.0,0.0,0
